http://en.wikipedia.org/wiki/Privacy_policy,1
http://www.google.com/privacy/,1
http://automattic.com/privacy/,1
http://www.freeprivacypolicy.com/,1
http://www.facebook.com/about/privacy/,1
http://www.apple.com/privacy/,1
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1076142085&type=RESOURCES,1
http://privacy.yahoo.com/,1
http://www.att.com/gen/privacy-policy?pid=2506,1
http://www.website-law.co.uk/privacypolicy.html,1
http://www.google.com/privacy/privacy-policy.html,2
http://www.amazon.com/gp/help/customer/display.html?nodeId=468496,2
http://www.abc.net.au/privacy.htm,2
http://www.redcross.org/privacy/,2
https://www.paypal.com/uk/cgi-bin/webscr?cmd=p/gen/ua/policy_privacy-outside,2
http://www.freeprivacypolicy.com/free-privacy-policy.html,2
http://www.authorize.net/company/privacy/,2
http://www.adobe.com/misc/privacy.html,2
http://www.noaa.gov/privacy.html,2
http://www.paymentexpress.com/about/about_paymentexpress/privacy_policy.html,3
http://www.linkedin.com/static?key=privacy_policy,3
http://www.addthis.com/privacy,3
http://www1.hilton.com/en_us/hi/customersupport/privacy-policy.do,3
http://disney.go.com/corporate/privacy/pp_wdig.html,3
http://www22.verizon.com/privacy,3
http://www8.hp.com/us/en/privacy/privacy.html,3
http://www.intel.com/sites/sitewide/en_US/privacy/privacy.htm,3
http://privacy.aol.com/,3
http://pages.ebay.com/help/policies/privacy-policy.html,3
http://www.freeprivacypolicy.org/generic.php,4
http://www.whitehouse.gov/privacy,4
http://mailchimp.com/legal/privacy/,4
http://www.rogerspublishing.ca/privacy.shtml,4
http://www.ea.com/1/privacy-policy,4
http://cbsiprivacy.custhelp.com/app/answers/detail/a_id/1265/~/cbs-interactive-privacy-policy-highlights,4
http://www.ge.com/privacy.html,4
http://www.pg.com/privacy/english/privacy_notice.html,4
http://www.aweber.com/permission.htm,4
http://mollom.com/web-service-privacy-policy,4
http://www.zynga.com/privacyPolicy/,5
http://www.ftc.gov/ftc/privacy.shtm,5
http://unileverus.com/privacy/policy.html,5
http://www.mcdonalds.com/privacy.html,5
http://www.justice.gov/privacy-file.htm,5
http://www.constantcontact.com/safesubscribe.jsp,5
http://www.symantec.com/about/profile/policies/privacy.jsp,5
http://privacy.microsoft.com/,5
http://www.nationalgeographic.com/community/privacy/,5
http://www.hyatt.com/hyatt/privacy-policy.jsp,6
http://statcounter.com/about/legal/,6
http://www.bbc.co.uk/privacy/,6
http://home.plimus.com/ecommerce/company/legal/privacy-policy,6
http://www.realnetworks.com/company/privacy/,6
http://privacypolicy.com/,6
http://www.bestbuy.com/privacy,6
https://www.chase.com/index.jsp?pg_name=ccpmapp/privacy_security/protection/page/privacy-notice,6
http://www.emc.com/legal/emc-corporation-privacy-statement.htm,6
http://www.abbott.com/global/url/content/en_US/0:0/general_content/General_Content_00029.htm,6
http://www.sonymusic.com/privacy-policy,7
http://www.tesco.com/termsandconditions/privacy.htm,7
http://www.nacelink.com/nl_privacy_policy.php,7
http://www.pfizer.com/privacy/,7
http://www.cdc.gov/doc.do/id/0900f3ec80093c90,7
http://www.btopenworld.com/privacy,7
http://www.google.co.uk/privacy/,7
http://www.gm.com/privacy,7
http://www.2checkout.com/documentation/privacy.html,8
http://www.etsy.com/help/article/480,8
http://www.ibm.com/privacy/us/en/,8
http://www.dropbox.com/dmca,8
https://foursquare.com/legal/privacy,8
http://attorneygeneral.state.wy.us/privac2.htm,8
http://www.optus.com.au/portal/site/aboutoptus/menuitem.813c6f701cee5a14f0419f108c8ac7a0/?vgnextoid=0aaba47491954010VgnVCM10000029a67c0aRCRD,8
http://www.mozilla.org/en-US/legal/privacy/firefox.html,8
http://www.artinstitutes.edu/privacy-policy.aspx,8
http://www.skype.com/intl/en-us/legal/privacy/general/,8
http://www.nature.com/info/privacy.html,9
http://www.bigfishgames.com/company/privacy.html,9
http://www.hhs.gov/Privacy.html,9
http://mgive.com/PrivacyPolicy.aspx,9
http://www.nh.gov/disclaimer.html,9
http://www.nidp.com/,9
http://usa.autodesk.com/privacy/,9
http://www.oracle.com/us/legal/privacy/index.html,9
http://www.ft.com/servicestools/help/privacy,9
http://www.primevest.com/privacypolicy.pdf,9
http://www.umusic.co.uk/privacy.html,10
http://www.freedom.com/privacy.html,10
http://online.wsj.com/public/page/privacy_policy.html,10
http://1105media.com/privacy.aspx,10
http://www.emailbrain.com/eb/pp.shtml,10
http://www.economistgroup.com/results_and_governance/governance/Privacy,10
http://tos.ea.com/legalapp/WEBPRIVACY/US/en/PC,10
http://www.warnerbrosrecords.com/privacy-policy,10
http://about.ning.com/legal/privacy/,10
http://www.internetsecure.com/privacy.html,11
http://www.digitalriver.com/corporate/privacy.shtml/,11
http://www.fox.com/policy.php,11
http://checkout.google.com/files/privacy.html,11
http://thomsonreuters.com/privacy_policy/,11
http://www.rodaleinc.com/your-privacy-rights,11
http://www.chinookwebs.com/privacysample.asp,11
http://www.randomhouse.com/about/privacy.html,11
http://www.aa.com/i18n/footer/privacyPolicy.jsp,11
http://www.ticketmaster.com/h/privacy.html,11
http://www.nrc.gov/site-help/privacy.html,12
http://www.clickbank.com/privacy.html,12
http://www.transcontinental.com/privacy.html,12
http://www.elsevier.com/privacypolicy,12
http://www.surveymonkey.com/privacypolicy.aspx,12
http://www.cj.com/privacy.html,12
http://www.sprint.com/legal/privacy.html,12
http://webtrends.com/privacy-policy/,12
http://www.statefarm.com/about/privacy/privacy.asp,12
http://info.lycos.com/privacy.php,12
https://cms.paypal.com/us/cgi-bin/?cmd=_render-content&content_ID=ua/Privacy_print,13
http://my.monster.com/privacy/default.aspx,13
http://www.doi.gov/privacy.cfm,13
http://www.freewebsitetemplates.com/,13
http://info.yahoo.com/privacy/uk/yahoo/,13
http://www.sd.gov/privacy.aspx,13
http://www.securerights.org/privacy.html,13
http://www.nba.com/news/privacy_policy.html,13
http://www.henkelna.com/privacy-policy-6120.htm,14
http://us.blizzard.com/company/about/privacy.html,14
http://www.nokia.com/about-nokia/privacy/privacy-policy,14
http://www.conagrafoods.com/utilities/privacy.jsp,14
http://www.cisco.com/web/siteassets/legal/privacy.html,14
http://www.livenation.com/h/privacy.html,14
http://www.alexa.com/help/privacy,14
http://www.opendns.com/privacy/,14
http://www.futureplc.com/futurenet/privacy-policy/,14
http://privacypolicy.ubm.com/,14
http://www.philips.com/privacypolicy,15
http://www.pearsoned.com/privacy-policy/,15
http://www.accenture.com/us-en/Pages/privacy-policy.aspx,15
http://www.campaignmonitor.com/privacy/,15
http://www.hmco.com/privacy_policy.html,15
http://www.expedia.com/daily/service/privacy.asp,15
http://tools.televoxsites.com/forms/hipaa.pdf,15
http://www.t-mobile.com/Templates/Popup.aspx?PAsset=Ftr_Ftr_PrivacyNotice&print=true,15
http://www.btplc.com/privacypolicy/privacypolicy.htm,15
http://www.cafepress.com/cp/info/help/index.aspx?page=privacy_policy.aspx,15
http://www.fairfax.com.au/privacy.html,16
http://www.myxer.com/privacy/,16
http://www.wiley.com/privacy,16
http://www.flickr.com/privacy_policy.gne,16
http://www.sixapart.com/privacy/,16
http://meta.wikimedia.org/wiki/Privacy_policy,16
http://www.peta.org/about/learn-about-peta/privacy.aspx,16
http://www.dmaresponsibility.org/PPG/,16
http://www.channel4.com/privacy.html,16
http://www.valvesoftware.com/privacy.htm,17
http://www.harpercollins.co.uk/legal/Pages/privacy-policy.aspx,17
https://www.pnc.com/privacypolicy,17
http://usa.visa.com/sitewide/privacy_policy.html,17
http://www.mtv.com/sitewide/legal/privacy.jhtml,17
http://oreilly.com/pub/a/mediakit/privacy.html,17
http://www.penton.com/PrivacyStatement/tabid/75/Default.aspx,17
http://subscribe.hearstmags.com/circulation/shared/privacy.html,17
http://www.privacy.gov.au/privacy-policy,17
http://www.tumblr.com/privacy_policy,17
http://www.pbs.org/about/policies/privacy-policy/,18
http://www.nytimes.com/content/help/rights/privacy/policy/privacy-policy.html,18
http://creativecommons.org/privacy,18
http://www.gatehousemedia.com/privacy,18
http://www.avos.com/privacy/,18
http://www.scjbrands.com/privacy/,18
http://www.marriott.com/privacy.mi,18
http://www.usda.gov/wps/portal/usda/usdahome?navid=PRIVACY_POLICY,18
http://www.emimusic.com/privacy/,18
http://www.starbucks.com/about-us/company-information/online-policies/privacy-policy,18
http://www.fbi.gov/privacy_policy,19
http://www.sungard.com/privacypolicy.aspx,19
http://www.theaa.com/termsandconditions/privacy_policy.html,19
http://www.sonypictures.com/corp/privacy.html,19
http://www.changedetection.com/privacy.html,19
http://www.royallepage.ca/en/privacy.aspx,19
http://www.incisivemedia.com/static/privacy-policy,19
http://www.paramountmovies.com/legal/privacypolicy.php,19
http://www.barackobama.com/privacy-policy/,19
http://www.meebo.com/privacy/full/,19
http://sharethis.com/privacy,20
http://docs.disqus.com/help/30/,20
http://www.netflix.com/PrivacyPolicy,20
http://www.nestle.co.uk/PrivacyPolicy/,20
http://www.mcgraw-hill.com/site/tools/privacy/privacy_english,20
http://sites.target.com/site/en/spot/page.jsp?title=privacy_policy,20
http://www.census.gov/privacy/,20
http://www.slackinc.com/privacypolicy.asp,20
http://www.news.com.au/help/privacypolicy,20
http://www.td.com/privacy-and-security/privacy-and-security/our-privacy-commitments/td-privacy-highlights/index.jsp,20
http://www.opm.gov/html/privacy.asp,21
http://www.yelp.com/static?p=privacy,21
http://www.intrawest.com/privacy/index.htm,21
"http://www.latimes.com/la-privacy,0,3181715.htmlstory",21
http://www.nintendo.com/privacy,21
http://www.bankofamerica.com/privacy/,21
http://www.tibco.com/company/privacy.jsp,21
http://www.hyundaiusa.com/privacy-policy.aspx,21
http://www.humanevents.com/privacy.php,21
http://us.blackberry.com/legal/privacy_policy.jsp,22
http://www.groupon.com/privacy,22
http://www.exacttarget.com/company/privacy-policy.aspx,22
http://www.visitscotland.com/about-us/privacy-policy/,22
http://extremetracking.com/?policy,22
http://bonniercorp.com/privacy_policy.html,22
http://www.nhtsa.gov/Privacy,22
http://www.ccbill.com/cs/acf/html/privacy_policy-english.html,22
http://www.bet.com/privacy-policy.html,22
http://www.cambridge.org/policy/privacy/,23
http://www.eff.org/policy,23
http://www.audiencescience.com/privacy,23
http://www.mgivefoundation.org/privacy.aspx,23
http://www.bellmedia.ca/about/Media_Privacy.page,23
http://www.mcafee.com/us/about/legal/privacy.aspx,23
http://us.playstation.com/support/privacypolicy/,23
http://www.pizzahut.com/privacypolicy.html,23
http://www.unilevercanada.com/,24
http://www.warnerbros.com/?page=terms-of-use/,24
http://www.dhs.gov/xutil/gc_1157139158971.shtm,24
http://www.samhsa.gov/privacy.aspx,24
