comb,Options,features,f1
8-class NB,Baseline,20,0.747402534
8-class NB,Baseline,22,0.747777574
8-class NB,Baseline,24,0.748020544
8-class NB,Baseline,26,0.718362853
8-class NB,Baseline,28,0.728457878
8-class NB,Baseline,30,0.738797223
8-class NB,Baseline,32,0.720481604
8-class NB,Baseline,34,0.721218968
8-class NB,Baseline,36,0.735282736
8-class NB,Baseline,38,0.743584869
8-class NB,Baseline,40,0.745521815
8-class NB,Baseline,42,0.740736943
8-class NB,Baseline,44,0.751861691
8-class NB,Baseline,46,0.747111424
8-class NB,Baseline,48,0.747035503
8-class NB,Baseline,50,0.732406656
8-class NB,Baseline,52,0.778486582
8-class NB,Baseline,54,0.778190753
8-class NB,Baseline,56,0.774215161
8-class NB,Baseline,58,0.767252958
8-class NB,Baseline,60,0.782342204
8-class NB,Baseline,62,0.781510157
8-class NB,Baseline,64,0.783029519
8-class NB,Baseline,66,0.779459836
8-class NB,Baseline,68,0.782057494
8-class NB,Baseline,70,0.778227783
8-class NB,Baseline,72,0.778961148
8-class NB,Baseline,74,0.777135204
8-class NB,Baseline,76,0.771601512
8-class NB,Baseline,78,0.759078336
8-class NB,Baseline,80,0.746576032
8-class NB,Baseline,82,0.739874092
8-class NB,Baseline,84,0.733974089
8-class NB,Baseline,86,0.73397545
8-class NB,Baseline,88,0.735472722
8-class NB,Baseline,90,0.717773283
8-class NB,Baseline,92,0.717305269
8-class NB,Baseline,94,0.711676987
8-class NB,Baseline,96,0.694187569
8-class NB,Baseline,98,0.682107862
8-class NB,Baseline,100,0.681945203
8-class NB,POS rep.,20,0.726884117
8-class NB,POS rep.,22,0.755817625
8-class NB,POS rep.,24,0.770060569
8-class NB,POS rep.,26,0.766609237
8-class NB,POS rep.,28,0.784683812
8-class NB,POS rep.,30,0.775201597
8-class NB,POS rep.,32,0.769988747
8-class NB,POS rep.,34,0.799112649
8-class NB,POS rep.,36,0.799112649
8-class NB,POS rep.,38,0.797490314
8-class NB,POS rep.,40,0.80725935
8-class NB,POS rep.,42,0.796373836
8-class NB,POS rep.,44,0.797220898
8-class NB,POS rep.,46,0.804781029
8-class NB,POS rep.,48,0.80425986
8-class NB,POS rep.,50,0.807819663
8-class NB,POS rep.,52,0.805119433
8-class NB,POS rep.,54,0.792926431
8-class NB,POS rep.,56,0.804596894
8-class NB,POS rep.,58,0.801231036
8-class NB,POS rep.,60,0.803582095
8-class NB,POS rep.,62,0.78161487
8-class NB,POS rep.,64,0.787153384
8-class NB,POS rep.,66,0.784327086
8-class NB,POS rep.,68,0.777245083
8-class NB,POS rep.,70,0.777245083
8-class NB,POS rep.,72,0.770797548
8-class NB,POS rep.,74,0.756304452
8-class NB,POS rep.,76,0.756304452
8-class NB,POS rep.,78,0.747486506
8-class NB,POS rep.,80,0.749340467
8-class NB,POS rep.,82,0.748279661
8-class NB,POS rep.,84,0.730824869
8-class NB,POS rep.,86,0.730458525
8-class NB,POS rep.,88,0.726713454
8-class NB,POS rep.,90,0.708504755
8-class NB,POS rep.,92,0.709390555
8-class NB,POS rep.,94,0.703325419
8-class NB,POS rep.,96,0.692472973
8-class NB,POS rep.,98,0.692472973
8-class NB,POS rep.,100,0.687854015
8-class NB,Neg Bi.,20,0.767313423
8-class NB,Neg Bi.,22,0.778689983
8-class NB,Neg Bi.,24,0.777315057
8-class NB,Neg Bi.,26,0.769489486
8-class NB,Neg Bi.,28,0.779820569
